date,Adj Close
5/21/18,2715.5193
5/22/18,2715.9172
5/23/18,2718.7202
5/24/18,2718.0073
5/25/18,2719.1575
5/29/18,2720.6958
5/30/18,2719.6824
5/31/18,2719.6345
6/1/18,2715.8633
